Date,Name,Year,Letterboxd URI,Rating,Rewatch,Review,Tags,Watched Date
2026-03-12,Bad Influence,1990,https://boxd.it/dtQbEF,3.5,,"<blockquote>”I didn't make you do anything that wasn't in you already.”<blockquote>

<i>Bad Influence<i> te arrastra al infierno con la misma rapidez con la que el personaje de <i>Rob Lowe<i> lo hace con el de <i>James Spader<i>, pero, para considerarse un thriller erótico, le faltó mucho erotismo.

<a href=""https://boxd.it/OyoqQ"">The 11th Annual Letterboxd Season Challenge: 2025-26</a> - 3. Erotic 80s Week

<a href=""https://boxd.it/OITmA"">The Letterboxd Season Challenge</a> | <a href=""https://boxd.it/tuacI"">90s Ranked</a>","letterboxd season challenge, lsc11, lsc11 week3",2026-03-11
2026-03-13,Sirāt,2025,https://boxd.it/duytuV,5,,"<blockquote>“Jamás se repite el mismo sonido, ¿ves? Nunca se sabe si este va a ser el último sonido que haga.”<blockquote>

En una premiación justa, la originalidad con la que <i>Sirāt<i> maneja la tensión en escenarios naturales debería imponerse frente a la reiteración de tópicos y estilos que comparten <a href=""https://boxd.it/cRi7rH"">la gran candidata</a> y <a href=""https://boxd.it/9j8gWf"">la última ganadora</a> en la categoría de película internacional. Y mejor aún, llegar a ella a ciegas, dejando que la arena del desierto nuble tu visión y que la música electrónica aturda tus oídos.

<a href=""https://boxd.it/ACVlG"">5-Star ⭐ Movies</a> | <a href=""https://boxd.it/S025O"">Oscars 2026</a> | <a href=""https://boxd.it/CwPfy"">2025 Ranked</a>",,2026-03-12
2026-03-14,One Battle After Another,2025,https://boxd.it/dve6YR,5,,"<blockquote>”The message is clear. Free borders, free bodies, free choices, and free from fuckin' fear!”<blockquote>

En mi país decimos que algo salió redondito cuando todo resulta perfecto, sin fallas, tal como uno quiere. Bueno, <i>One Battle After Another<i> es una película redondita. Comienza bien, continúa bien y termina bien. No decae nunca. Y no encuentro mayor halago para describirla que ese: redondita.

<a href=""https://boxd.it/ACVlG"">5-Star ⭐ Movies</a> | <a href=""https://boxd.it/S025O"">Oscars 2026</a> | <a href=""https://boxd.it/CwPfy"">2025 Ranked</a>",,2026-03-13
2026-03-15,The Voice of Hind Rajab,2025,https://boxd.it/dw4Fqz,5,,"<blockquote>- What's her name?
- She didn't have time to say.<blockquote>

Ojalá nadie tuviera que afrontar la valiente actividad que realizan personas como <i>Omar<i> y <i>Rana<i> pero, dado el triste mundo en el que vivimos, deseo de todo corazón que quienes deban actuar lo hagan con la misma humanidad y empatía que ellos. Héroes sin rostro, héroes con alma.

<a href=""https://boxd.it/ACVlG"">5-Star ⭐ Movies</a> | <a href=""https://boxd.it/Ky7yW"">Movies for Crying 💔</a> | <a href=""https://boxd.it/S025O"">Oscars 2026</a> | <a href=""https://boxd.it/CwPfy"">2025 Ranked</a>",,2026-03-14
2026-03-16,A Friend of Dorothy,2025,https://boxd.it/dx88Cz,5,,"<blockquote>“My… my body is failing me. But my mind… You've made it live again. You see me.”<blockquote>

Lo mejor de haber decidido llegar a ciegas a todos los cortometrajes nominados que pude es que, por pura casualidad o causalidad del destino, dejé para el último día al más precioso y conmovedor. Significativo.

<i>Dorothy<i>, <i>JJ<i>, ustedes sí fueron vistos.

<a href=""https://boxd.it/S025O"">Oscars 2026</a> | <a href=""https://boxd.it/z4XCs"">Short films</a> | <a href=""https://boxd.it/CwPfy"">2025 Ranked</a>",,2026-03-15
2026-03-19,Santo vs. Doctor Death,1973,https://boxd.it/dzH0yn,2.5,,"<blockquote>- ¿Qué más da perseguir a un loco que a un cuerdo?
- Aunque te parezca igual, no lo es.<blockquote>

Todo es inverosímil, las escenas de acción son eternas y reiterativas, pero es inevitable que <i>Santo contra el doctor Muerte<i> no me lleve a las películas que veía de niña en la televisión, como las versiones argentas de la lucha libre tipo <i>Titanes en el Ring<i> y, recientemente, <i>100% Lucha<i>. Aunque las nuestras eran más familiares y menos sádicas.

<a href=""https://boxd.it/OyoqQ"">The 11th Annual Letterboxd Season Challenge: 2025-26</a> - 27. Lucha Libre Week

<a href=""https://boxd.it/OITmA"">The Letterboxd Season Challenge</a> | <a href=""https://boxd.it/tu9ZY"">70s Ranked</a>","letterboxd season challenge, lsc11, lsc11 week27",2026-03-18
2026-03-21,Peaky Blinders: The Immortal Man,2026,https://boxd.it/dBepTl,5,,"<blockquote>""All of us dead, except for the one who wants to be dead.""<blockquote>

Del barro venimos y hacia el barro vamos. Pero más que de un mantra, se trata de aura. <i>Peaky Blinders<i> tiene aura. <i>Peaky Blinders<i> es aura. Y tras seis temporadas y una película siempre la tuvo y siempre la tendrá… porque cuando todo Birmingham quede en ruinas, <i>The Garrison<i> permanecerá en pie, eternamente marcado por el recuerdo de los que ya no están, pero que jamás se van por completo.

Impecable en su propio barro. Eterna en su propia aura.

Pueden leer más sobre <a href=""https://www.serializd.com/review/59474808"">Peaky Blinders</a>, y otras series, en mi cuenta de <a href=""https://srlzd.com/u/Aguitov""><i>Serializd<i></a>.
<a href=""https://www.serializd.com/review/52870559"">S01</a> - <a href=""https://www.serializd.com/review/51848700"">E01</a> | <a href=""https://www.serializd.com/review/51850083"">E02</a> | <a href=""https://www.serializd.com/review/52088090"">E03</a> | <a href=""https://www.serializd.com/review/52641973"">E04</a> | <a href=""https://www.serializd.com/review/52651797"">E05</a> | <a href=""https://www.serializd.com/review/52870171"">E06</a>
<a href=""https://www.serializd.com/review/54090846"">S02</a> - <a href=""https://www.serializd.com/review/52888765"">E01</a> | <a href=""https://www.serializd.com/review/52989385"">E02</a> | <a href=""https://www.serializd.com/review/54079438"">E03</a> | <a href=""https://www.serializd.com/review/54085314"">E04</a> | <a href=""https://www.serializd.com/review/54086421"">E05</a> | <a href=""https://www.serializd.com/review/54089987"">E06</a>
<a href=""https://www.serializd.com/review/56029560"">S03</a> - <a href=""https://www.serializd.com/review/54202804"">E01</a> | <a href=""https://www.serializd.com/review/54786669"">E02</a> | <a href=""https://www.serializd.com/review/55231815"">E03</a> | <a href=""https://www.serializd.com/review/55536918"">E04</a> | <a href=""https://www.serializd.com/review/56010080"">E05</a> | <a href=""https://www.serializd.com/review/56028346"">E06</a>
<a href=""https://www.serializd.com/review/57427925"">S04</a> - <a href=""https://www.serializd.com/review/56344398"">E01</a> | <a href=""https://www.serializd.com/review/57007710"">E02</a> | <a href=""https://www.serializd.com/review/57084347"">E03</a> | <a href=""https://www.serializd.com/review/57421582"">E04</a> | <a href=""https://www.serializd.com/review/57422669"">E05</a> | <a href=""https://www.serializd.com/review/57424268"">E06</a>
<a href=""https://www.serializd.com/review/59093369"">S05</a> - <a href=""https://www.serializd.com/review/57426537"">E01</a> | <a href=""https://www.serializd.com/review/58405848"">E02</a> | <a href=""https://www.serializd.com/review/58890970"">E03</a> | <a href=""https://www.serializd.com/review/58893286"">E04</a> | <a href=""https://www.serializd.com/review/59005627"">E05</a> | <a href=""https://www.serializd.com/review/59093201"">E06</a>
<a href=""https://www.serializd.com/review/59382457"">S06</a> - <a href=""https://www.serializd.com/review/59188739"">E01</a> | <a href=""https://www.serializd.com/review/59362268"">E02</a> | <a href=""https://www.serializd.com/review/59362647"">E03</a> | <a href=""https://www.serializd.com/review/59365440"">E04</a> | <a href=""https://www.serializd.com/review/59379808"">E05</a> | <a href=""https://www.serializd.com/review/59381881"">E06</a>

<a href=""https://boxd.it/ACVlG"">5-Star ⭐ Movies</a> | <a href=""https://boxd.it/Ky7yW"">Movies for Crying 💔</a> | <a href=""https://boxd.it/RIdeQ"">2026 Ranked</a>",,2026-03-20
2026-03-22,Like Water for Chocolate,1992,https://boxd.it/dC8ZIF,4,,"<blockquote>”La luz de la vela puede ser cualquier cosa. Una melodía, una palabra, una caricia, un sonido. Just anything. Algo que dispare el detonador y encienda uno de los cerillos. Now, cada persona tiene entonces que descubrir cuáles son sus detonadores para poder vivir.”<blockquote>

Viendo la película un día antes del estreno del último episodio de la serie, es inevitable la comparación. Mientras que esta versión cinematográfica se mantiene bastante fiel al libro de <i>Laura Esquivel<i>, con una representación tradicional de la época, la nueva propuesta televisiva se toma más tiempo para desarrollar las complejidades de los personajes, dándole una belleza única a ese realismo mágico que transforma la comida en sentimientos ocultos que trascienden generaciones.

Y dado que la película adapta el libro pero la serie lo reinterpreta, cambiando el enfoque de lo emocional y simbólico hacia una expansión del dramatismo y del contexto político, finalmente… ¿obtendremos el desenlace de <i>Como agua para chocolate<i> que los espectadores tanto deseamos?

<a href=""https://boxd.it/tuacI"">90s Ranked</a>",,2026-03-21
2026-03-25,Argentina 1985,2022,https://boxd.it/dFaX11,4.5,,"<blockquote>”Señores jueces. 'Nunca más'.”<blockquote>

Hoy se conmemora en Argentina el Día Nacional de la Memoria por la Verdad y la Justicia, a cinco décadas del golpe de Estado del 24 de marzo de 1976, que dio inicio a la última dictadura cívico-militar de la nación, que recién finalizaría en 1983. Dos años después, ya en democracia, llegaría el Juicio a las Juntas, con el que nuestro país se convertiría orgullosamente en pionero a nivel mundial, no solo en Latinoamérica, al lograr juzgar a sus ex dictadores en tribunales civiles y dentro de su propio sistema judicial, inspirando y sentando un precedente como modelo para futuros procesos transicionales.

<i>Argentina, 1985<i> es la búsqueda de justicia frente a ese horror. Y, bajo el lema de <b>Nunca Más<b>, la historia nos demuestra que no se trata solo de recordar, sino también de juzgar, reparar y construir memoria.

<a href=""https://boxd.it/tufDu"">Mi país, mi país 🇦🇷</a> | <a href=""https://boxd.it/tuf0C"">2022 Ranked</a>",,2026-03-24
2026-03-27,Send Help,2026,https://boxd.it/dGObJ9,5,,"<blockquote>“You are enough, just the way you are.”<blockquote>

Como mujer y, principalmente, como fanática de cada una de las franquicias de <i>Naked and Afraid<i>, voy a justificar absolutamente todas las decisiones que tome la reina de <i>Linda<i>.

<a href=""https://boxd.it/ACVlG"">5-Star ⭐ Movies</a> | <a href=""https://boxd.it/RIdeQ"">2026 Ranked</a>",,2026-03-26
2026-03-29,Void,2017,https://boxd.it/dIulsF,3,,"<i>Emma Seligman<i> es tan real en su forma de contar a través de imágenes que, de paso, lo hace bellísimamente aesthetic.

<a href=""https://boxd.it/TwebM"">Emma Seligman</a> | <a href=""https://boxd.it/z4XCs"">Short films</a> | <a href=""https://boxd.it/Pyj2y"">2017 Ranked</a>",,2026-03-28
2026-03-30,Roman Holiday,1953,https://boxd.it/dJDhnt,5,,"<blockquote>”Promise not to watch me go beyond the corner.”<blockquote>

Con una sonrisa marcada en mi rostro durante todas estas inolvidables vacaciones en Roma, mi cabeza no podía dejar de pensar en la incontable cantidad de películas románticas que se inspiraron en la atemporalidad de <i>Roman Holiday<i> para crear su propia magia, su propio camino: uno iniciado con la pérdida de un zapato a cambio de la libertad de una princesa. Y cuando me refiero a una princesa, estoy hablando de <i>Audrey Hepburn<i>.

Recomendación de <a href=""https://boxd.it/8GpT"">@vexed</a> para <a href=""https://boxd.it/Thtau"">r/Letterboxd Film Raffle #135</a>.

<a href=""https://boxd.it/ACVlG"">5-Star ⭐ Movies</a> | <a href=""https://boxd.it/Ky7yW"">Movies for Crying 💔</a> | <a href=""https://boxd.it/wNxge"">r/Letterboxd Film Raffle - Film Club</a> | <a href=""https://boxd.it/GU3lC"">50s Ranked</a>","r-letterboxd, lbfilmraffle",2026-03-29
2026-04-04,The Virgin of the Quarry Lake,2025,https://boxd.it/dObNen,5,,"<blockquote>“Susana ya no tiene a quién invitar, eso es lo que pasa. Todo se va al diablo en este país.”<blockquote>

En el horror de <i>La virgen de la tosquera<i> se puede ver, se puede oler y, ante todo, se puede sentir cómo se vivía una noche de verano en el conurbano bonaerense a principios de los 2000, entre cortes de luz y agua, esperando frente al televisor que <i>Marcelito<i> saque tu carta y, al sonar el teléfono fijo, respondas <i>'Hola, Susana'<i> al pedo.

<a href=""https://boxd.it/ACVlG"">5-Star ⭐ Movies</a> | <a href=""https://boxd.it/tufDu"">Mi país, mi país 🇦🇷</a> | <a href=""https://boxd.it/CwPfy"">2025 Ranked</a>",,2026-04-03
2026-04-08,Euphoria: Trouble Don't Last Always,2020,https://boxd.it/dSEhZb,5,Yes,"<blockquote>”Everything that's good to you ain't always good for you.”<blockquote>

<i>Euphoria<i> es descontrol, fiesta, sexo, excesos, pero <i>Euphoria<i> también es esto. Una charla honesta entre dos adictos solitarios en un restaurant durante Nochebuena, donde la estética se vuelve minimalista, las múltiples tramas se convierten en una conversación, la espectacularidad en un silencio incómodo y la adolescencia en la adultez. Y en la emoción estilizada que aquí se desnuda, no en cuerpo sino en alma, son <i>Zendaya<i> y <i>Colman Domingo<i> quienes brillan entre las luces y sombras de la condición humana.

<a href=""https://boxd.it/TMot4"">Euphoria Special Episodes</a> | <a href=""https://boxd.it/DS8dM"">A24</a> | <a href=""https://boxd.it/tue7M"">2020 Ranked</a>",,2026-04-07
2026-04-09,Euphoria: F*ck Anyone Who’s Not a Sea Blob,2021,https://boxd.it/dTq55V,5,Yes,"<blockquote>”I think, like… that I want to be as beautiful as the ocean. 'Cause the ocean's strong as fuck. And feminine as fuck. And, like, both are what makes the ocean the ocean.”<blockquote>

Podría pasar horas viendo reflejarse toda la historia de <i>Euphoria<i> en las lágrimas de los ojos de <i>Jules<i>.

<a href=""https://boxd.it/TMot4"">Euphoria Special Episodes</a> | <a href=""https://boxd.it/DS8dM"">A24</a> | <a href=""https://boxd.it/tuer8"">2021 Ranked</a>",,2026-04-08
