Date,Name,Year,Letterboxd URI,Rating,Rewatch,Review,Tags,Watched Date
2025-04-09,Career Opportunities,1991,https://boxd.it/9m6XZ5,3.5,,"<blockquote>“Because I don't want to be alone.”<blockquote>

¿Quién no soñó alguna vez con quedarse encerrado en una tienda? De niños eran las jugueterías, al fiel estilo <a href=""https://boxd.it/5oBdIv""><i>Home Alone 2<i></a>, llenas de peluches, autitos y vitrinas fascinantes. De jóvenes adultos, dicha fantasía se muda a Target, donde los objetos lúdicos se transforman en comida, piezas de bazar u hornos eléctricos, pero el deseo de escapar a un espacio ajeno a la vigilancia persiste. Esa ilusión consumista, de carteles luminosos y pasillos infinitos, es el escenario perfecto para un coming-of-age encapsulado en una noche.

<i>Career Opportunities<i> brilla más por su ambientación que por su historia. La comedia coquetea con el absurdo sin comprometerse del todo, y el desarrollo romántico de sus protagonistas parece una promesa a medio cumplir. Pero en su falta de profundidad hay algo encantador: la sensación de que, en los 90, incluso las películas pequeñas guardaban una chispa de magia, una vibra cálida y nostálgica que funciona como una cápsula del tiempo donde perderse por un rato. Y a veces, esa es la simpleza que uno necesita.

<a href=""https://boxd.it/CpW44"">Birth Year Challenge: Part 1</a>

<a href=""https://boxd.it/tuacI"">90s Ranked</a>",byc,2025-04-08
2025-04-10,One of Them Days,2025,https://boxd.it/9mDIih,4,,"<blockquote>""If you find yourself struggling to procure repayment funds, here are a few useful ideas. 'Number four. Personal intimacy contractor.' That sound like ho-ing to you?”<blockquote>

Realmente no sabía qué esperar de <i>One of Them Days<i>, porque le di play sin siquiera haber leído la sinopsis, solo porque su póster colorido me resultaba visualmente llamativo. Y, uff, terminó siendo una comedia con todas las letras, de esas con las que te reís sin parar desde el comienzo hasta el final: por momentos, de totales sinsentidos; pero, por otros, de situaciones cotidianamente familiares.

Grata y divertida sorpresa para uno de esos días.

<a href=""https://boxd.it/CwPfy"">2025 Ranked</a>",,2025-04-09
2025-04-11,Black Mirror: Common People,2025,https://boxd.it/9n570r,4.5,,"<blockquote>“It's life, but not as you know it.”<blockquote>

Wow, <i>Black Mirror<i> regresó. Y con ella, lo más oscuro y puro de su esencia. De nuestra esencia, esa que duele, incomoda y no da respuestas.

<i>Common People<i> es un espejo roto que nos obliga a mirarnos a través de la pantalla, recordándonos que el futuro ya está aquí, que la tecnología sigue siendo una promesa tentadora con un precio impagable. <i>Amanda<i> y <i>Mike<i> no son héroes ni víctimas, son el reflejo de gente común atrapada en el sistema, en la enfermedad, en la desesperación por aferrarse a algo, o a alguien, cuando ya nada queda. 

Un escenario que podría ser cotidiano, decisiones que parecen sensatas, y una espiral que se va cerrando lentamente hasta dejarnos sin escapatoria. Eso, la normalidad, es el verdadero terror.

<a href=""https://boxd.it/vBHFU"">Black Mirror</a> | <a href=""https://boxd.it/CwPfy"">2025 Ranked</a>",,2025-04-10
2025-04-12,Making of The Last of Us,2023,https://boxd.it/9nxYox,5,Yes,"<blockquote>“I was like, 'we've already done it, we've shot it, we've performed it, we've edited it. Why do we need to go in and do this again?' Neil said, 'at the end of the day, there are people out there that will never pick up a controller, and they will never experience the story. And I think our story is special enough to bring it to them'.”

<i>Troy Baker<i>.<blockquote>

Quiero y no quiero que empiece la segunda temporada de <i>The Last of Us<i>, usted me entiende.

Pueden leer más sobre <a href=""https://www.serializd.com/review/31345411"">The Last of Us</a>, y otras series, en mi cuenta de <a href=""https://srlzd.com/u/Aguitov""><i>Serializd<i></a>.
S01 - <a href=""https://www.serializd.com/review/29862935"">E01</a> | <a href=""https://www.serializd.com/review/29974352"">E02</a> | <a href=""https://www.serializd.com/review/30356805"">E03</a> | <a href=""https://www.serializd.com/review/30793348"">E04</a> | <a href=""https://www.serializd.com/review/30855592"">E05</a> | <a href=""https://www.serializd.com/review/31165705"">E06</a> | <a href=""https://www.serializd.com/review/31170558"">E07</a> | <a href=""https://www.serializd.com/review/31286805"">E08</a> | <a href=""https://www.serializd.com/review/31296070"">E09</a>
S02 - <a href=""https://www.serializd.com/review/31551030"">E01</a> | <a href=""https://www.serializd.com/review/31972469"">E02</a> | <a href=""https://www.serializd.com/review/32473655"">E03</a>

<a href=""https://boxd.it/z4XCs"">Short films</a> | <a href=""https://boxd.it/z4XUQ"">Documentaries</a> | <a href=""https://boxd.it/reoFO"">2023 Ranked</a>",,2025-03-21
2025-04-12,Black Mirror: Bête Noire,2025,https://boxd.it/9nBaNv,4,,"<blockquote>“Maybe you just think it has, like the Mandela Effect. People misremember things. Like the Monopoly man wearing a monocle. That was a big one.”<blockquote>

Mientras que <a href=""https://boxd.it/9n570r""><i>Common People<i></a> nos acerca a una tecnología terroríficamente probable, <i>Bête Noire<i> se adentra en una distopía cuántica, donde la percepción de la realidad es maleable e incierta.

Ambas oscuras, existenciales a su manera: una desde la desesperación por conservar lo que se fue; la otra desde la imposibilidad de dejarlo ir. Y ahí, entre recuerdos manipulados y decisiones ¿irreversibles?, <i>Black Mirror<i> vuelve a mostrarnos que el infierno no es el futuro, más o menos inmediato, sino nosotros mismos, con nuestros reflejos más vulnerables y contradictorios… pero humanos.

<a href=""https://boxd.it/vBHFU"">Black Mirror</a> | <a href=""https://boxd.it/CwPfy"">2025 Ranked</a>",,2025-04-11
2025-04-13,Serenade to Miette,2011,https://boxd.it/9o7Q4h,3.5,,"La magia de la animación, nunca mejor expresada. ¡Lo pueden disfrutar <a href=""https://youtu.be/5gMHjVagxDE?si=xxWSqGP0AMozVXwU"">aquí</a>!

<a href=""https://boxd.it/z4XCs"">Short films</a> | <a href=""https://boxd.it/GUuje"">2011 Ranked</a>",,2025-04-12
2025-04-14,Sidewalls,2011,https://boxd.it/9oKuzZ,5,,"<blockquote>“Buenos Aires crece descontrolada e imperfecta, es una ciudad superpoblada en un país desierto. Una ciudad en la que se yerguen miles y miles y miles de edificios, sin ningún criterio. [...] Probablemente, estas irregularidades, nos reflejen perfectamente. Irregularidades estéticas y éticas. Estos edificios, que se suceden sin ninguna lógica, demuestran una falta total de planificación. Exactamente igual es nuestra vida. La vamos haciendo sin tener la más mínima idea de cómo queremos que nos quede.”<blockquote>

Una recreación de la <a href=""https://www.infobae.com/sociedad/2023/10/21/la-historia-de-una-tragica-casualidad-el-caniche-que-cayo-de-un-piso-13-en-caballito-y-provoco-tres-muertes/?gad_source=1&gclid=CjwKCAjwwe2_BhBEEiwAM1I7sa3lDS2NX2OJy3-6oCEAYOdR7AoaD6e7XjOaSJGzu0UUljJfqrgdlBoC5bEQAvD_BwE"">insólita tragedia</a> ocurrida en Caballito hace 36 años, donde la caída de un perro desde un balcón provocó otras tres muertes, es el punto de partida de <i>Medianeras<i>, obra que derrocha porteñismo en cada uno de sus alucinantes planos.

Y mucho más que de una película, somos testigos y protagonistas de una oda atemporal a la vida moderna en la era del amor virtual, con todo lo que eso conlleva: la soledad en medio del caos, la rutina encapsulada en cajas de concreto, los vínculos mediados por pantallas, los desencuentros que duelen y las coincidencias que rozan el milagro.

<i>Martín<i> y <i>Mariana<i> podrían haberse cruzado mil veces, pero no se ven. No todavía. Como en Buenos Aires, una ciudad que contiene a millones pero a la vez los fragmenta y paniquea, <i>Medianeras<i> encuentra belleza en lo cotidiano, ternura en lo ridículo y poesía en los monólogos internos de dos personas que buscan sentido en un mundo que parece construido para separarnos.

<a href=""https://boxd.it/ACVlG"">5-Star ⭐ Movies</a> | <a href=""https://boxd.it/tufDu"">Mi país, mi país 🇦🇷</a> | <a href=""https://boxd.it/GUuje"">2011 Ranked</a>",,2025-04-13
2025-04-15,Caught,2025,https://boxd.it/9pq4uN,4.5,,"<blockquote>“A vos y a mí nos toca vivir con eso.”<blockquote>

Todo lo que nos fascina de las adaptaciones de <i>Harlan Coben<i> - los giros inesperados, los personajes que esconden más de lo que dicen y el suspenso que no afloja ni un segundo - aquí se magnifica gracias a su palpable argentinidad. Es el paisaje del hermoso e inigualable Bariloche el que enmarca el misterio, mientras que los diálogos cargados de idiosincrasia, las costumbres, y los silencios familiares direccionan la manera en que se cuentan, o se ocultan, las verdades de este clásico thriller.

<i><b>Atrapados<b><i> te <i><b>atrapa<b><i>, de principio a fin.

Pueden leer más sobre <a href=""https://www.serializd.com/review/31548374"">esta</a>, y otras series, en mi cuenta de <a href=""https://srlzd.com/u/Aguitov""><i>Serializd<i></a>.
<a href=""https://www.serializd.com/review/30534544"">E01</a> | <a href=""https://www.serializd.com/review/30537361"">E02</a> | <a href=""https://www.serializd.com/review/30910457"">E03</a> | <a href=""https://www.serializd.com/review/31035616"">E04</a> | <a href=""https://www.serializd.com/review/31226386"">E05</a> | <a href=""https://www.serializd.com/review/31226654"">E06</a>

<a href=""https://boxd.it/G0fLK"">The Harlan Coben Collection</a> | <a href=""https://boxd.it/tufDu"">Mi país, mi país 🇦🇷</a> | <a href=""https://boxd.it/z4Xog"">Miniseries</a> | <a href=""https://boxd.it/CwPfy"">2025 Ranked</a>",,2025-04-14
2025-04-16,Clueless,1995,https://boxd.it/9pXrKv,5,Yes,"<blockquote>“I know it sounds mental but sometimes I have more fun vegging out than when I go partying. Maybe because my party clothes are so binding.”<blockquote>

Hoy es mi cumpleaños, por eso le voy a poner cinco estrellas a la película que me acompañó durante toda mi niñez/adolescencia. 

<i>Clueless<i>, la madre de las teen comedies. <i>Cher Horowitz<i>, la reina más icónica del cine.

<a href=""https://boxd.it/ACVlG"">5-Star ⭐ Movies</a> | <a href=""https://boxd.it/tuacI"">90s Ranked</a>",,2025-04-15
2025-04-17,The Silence of the Lambs,1991,https://boxd.it/9qvGGh,4.5,,"<blockquote>“I graduated from UVA, Doctor. It is not a charm school.”<blockquote>

Hay películas que envejecen con gracia, y otras que quedan como cápsulas de un tiempo preciso. <i>The Silence of the Lambs<i> es ambas. Su atmósfera opresiva, las actuaciones brillantes de <i>Jodie Foster<i> y <i>Anthony Hopkins<i>, y los duelos verbales que mantienen siguen siendo icónicos más de tres décadas después de su estreno. Pero lo más interesante no está solo en el suspenso o en la trivial figura del asesino serial, sino en cómo <i>Clarice Starling<i> se mueve en un mundo de hombres, constantemente mirada, juzgada y subestimada. Y, pese a ello, decidida aunque por momentos temerosa, avanza; porque esa incomodidad, que parece lateral, es en realidad el núcleo que sostiene todo lo demás.

Ahora bien, el desarrollo del caso, más allá de <i>Hannibal Lecter<i>, que hipnotiza cada vez que aparece en pantalla, no termina de estar a la altura del planteo inicial. Hay algo en la progresión de pistas, en la resolución un tanto forzada, que se siente más funcional que orgánico. Y frente a la densidad psicológica del resto, el cierre parece demasiado apresurado.

Aun así, <i>The Silence of the Lambs<i> sigue siendo una obra fundamental, de culto, por cómo nos invita a preguntarnos si el verdadero horror está en los monstruos… o en las estructuras que les permiten crecer en silencio.

Recomendación de <a href=""https://boxd.it/7Jfbx"">@horrorhobbit</a> para <a href=""https://boxd.it/FS08i"">r/Letterboxd Film Raffle #114</a>.

<a href=""https://boxd.it/BLZqs"">The Criterion Challenge 2025</a> - 52. Watch any Criterion film from your watchlist

<a href=""https://boxd.it/CpW44"">Birth Year Challenge: Part 1</a>

<a href=""https://boxd.it/D1dLe"">The Criterion Collection</a> | <a href=""https://boxd.it/wNxge"">r/Letterboxd Film Raffle - Film Club</a> | <a href=""https://boxd.it/tuacI"">90s Ranked</a>","r-letterboxd, lbfilmraffle, byc, cc2025, criterion challenge 2025",2025-04-16
2025-04-18,Short Cuts,1993,https://boxd.it/9r4d1f,5,,"<blockquote>“I hate L.A. All they do is snort coke and talk.”<blockquote>

Me encantan las obras sobre historias cruzadas, sobre caminos que se encuentran y desencuentran orgánicamente, con naturalidad. Pero <i>Short Cuts<i> tiene algo en su forma de contar y mostrar que no sé explicar del todo, una simplicidad que nos arrastra y nos hace sentir parte de cada una de las vidas que presenciamos a través de la pantalla. 

Se trata de una película que dura más de tres horas y, aun así, queremos seguir viéndola. Necesitamos saber cómo continúan esos sucesos íntimos, oscuros y cotidianos de los protagonistas: gente común, el vecino de al lado, que puede ser tanto peligroso como apacible.

Y, sin darnos cuenta, ya estamos dentro de una aparente calma que esconde tormentas personales y conexiones inesperadas. No podemos salir de Los Ángeles.

<a href=""https://boxd.it/BLZqs"">The Criterion Challenge 2025</a> - 3. <a href=""https://www.criterion.com/shop/collection/82-robert-altman"">Directed by Robert Altman</a>

<a href=""https://boxd.it/ACVlG"">5-Star ⭐ Movies</a> | <a href=""https://boxd.it/D1dLe"">The Criterion Collection</a> | <a href=""https://boxd.it/tuacI"">90s Ranked</a>","cc2025, criterion challenge 2025",2025-04-17
2025-04-19,"Love, Death & Robots: Sonnie's Edge",2019,https://boxd.it/9rBZEv,3,Yes,"<blockquote>“You don't come into this world with hate, but fear, that's primal. It fills your senses. You can see it, hear it… taste it…”<blockquote>

La sutileza en las garras de <i>Khanivore<i>, frente a la brutalidad imprudente de <i>Turboraptor<i>, marca el tono inicial de la que luego se convertiría en una antología con nombre y estilo propio: <i>Love, Death & Robots<i>.

<a href=""https://boxd.it/G8IGU"">Love, Death & Robots ❤️❌🤖</a> | <a href=""https://boxd.it/GEPPy"">2019 Ranked</a>",,2025-04-18
2025-04-20,"Love, Death & Robots: Three Robots",2019,https://boxd.it/9shCxb,4,Yes,"<blockquote>“These were humans. Bouncing things was close to maxing out their cognitive range.”<blockquote>

Tres robots y un gatito postapocalíptico terminaron siendo más existencialistas que <a href=""https://boxd.it/5Iwa1j""><i>Interstellar<i></a>. 

<a href=""https://boxd.it/G8IGU"">Love, Death & Robots ❤️❌🤖</a> | <a href=""https://boxd.it/GEPPy"">2019 Ranked</a>",,2025-04-19
